Date,Open Price,High Price,Low Price,Close Price,WAP
14-August-2018,73788.85,74319.9,73555.55,73827.1,73954.85069444445
13-August-2018,74170.05,74360.5,73200.0,73252.15,73708.35914552737
10-August-2018,76142.0,76142.0,74232.6,74346.25,74624.5013755158
9-August-2018,77000.0,77391.3,75379.5,75842.95,76220.92211981569
8-August-2018,77355.0,77505.0,76450.05,76825.35,76849.81989247314
7-August-2018,77000.0,77500.0,76751.0,77201.45,77135.99487179489
6-August-2018,78846.65,78867.95,76570.0,76947.5,77572.50753768845
3-August-2018,78652.4,79200.0,78325.1,78426.4,78718.73043478258
2-August-2018,79687.55,79687.55,78003.0,78460.7,78757.57500000001
1-August-2018,79810.0,80372.45,79151.95,79491.2,79743.93471810089
31-July-2018,80444.0,80679.95,79200.0,79457.6,79813.02575107297
30-July-2018,81097.65,81097.65,79326.25,79808.25,79925.64096385542
27-July-2018,78752.9,81000.0,78667.35,80821.0,80194.96604215457
26-July-2018,78493.2,78871.45,78300.3,78590.1,78617.68058968059
25-July-2018,77449.0,78800.0,77448.8,78077.05,78181.03533568903
24-July-2018,77602.05,78268.35,77331.35,77609.6,77671.94285714284
23-July-2018,76850.0,77950.5,75800.1,77753.0,77138.63333333332
20-July-2018,74400.0,77450.05,74300.0,76650.6,76200.17081260364
19-July-2018,74350.0,74878.0,74000.0,74351.9,74359.8930438279
18-July-2018,74750.0,75285.0,73840.0,74012.5,74385.77173913043
17-July-2018,74945.0,75413.95,74450.0,74742.9,74754.2606060606
16-July-2018,77100.0,77100.0,74222.0,74456.35,74917.25886524824
13-July-2018,77769.35,77885.0,76553.9,76972.45,77021.07422680414
12-July-2018,76250.0,78100.0,76250.0,77491.6,77408.4662162162
11-July-2018,75744.95,76405.0,75643.4,76018.45,76003.48082595872
10-July-2018,75758.05,76379.95,75200.0,75913.75,75870.52361396304
9-July-2018,75631.55,75853.6,75265.05,75614.9,75575.8341968912
6-July-2018,75209.45,76010.3,74857.85,75099.4,75530.7551622419
5-July-2018,75856.25,76300.0,75283.5,75384.7,75817.63716814158
4-July-2018,75369.3,76284.0,75009.75,75941.65,75715.60237388723
3-July-2018,75166.35,75995.0,74700.0,75337.9,75186.16149068323
2-July-2018,75204.05,75895.55,74660.15,74943.15,75072.39711191335
29-June-2018,73492.9,75090.0,73288.05,74877.3,74278.03257328991
28-June-2018,74111.05,74809.45,72472.4,72954.5,73528.08695652174
27-June-2018,75207.45,75362.35,73694.5,74022.5,74389.08450704225
26-June-2018,74968.95,75500.0,74789.65,74955.9,75064.13978494621
25-June-2018,75600.0,75948.9,74820.05,75061.8,75292.66341463414
22-June-2018,74577.05,76011.0,74577.05,75586.8,75195.77732793523
21-June-2018,74797.15,75299.0,74529.0,74678.35,74833.74691358024
20-June-2018,74700.05,75162.4,74033.35,74891.75,74653.67179487179
19-June-2018,74144.05,74927.8,74091.75,74683.1,74491.73885350316
18-June-2018,75495.0,76180.7,74276.95,74418.9,75082.25631768955
15-June-2018,75400.0,75885.0,75300.0,75447.6,75542.46768060834
14-June-2018,75200.0,75603.1,75000.0,75260.4,75239.72339470139
13-June-2018,75501.2,76249.7,75000.05,75196.1,75424.62229102167
12-June-2018,76333.05,76518.95,75350.45,75490.0,75930.005859375
11-June-2018,75709.7,76700.0,75709.7,76329.6,76342.56302521008
8-June-2018,75459.45,76367.25,74787.9,75709.7,75705.57219251337
7-June-2018,74600.0,76000.0,74433.3,75459.45,75342.65361445783
6-June-2018,73909.75,75000.0,73500.0,74289.1,74104.47761194028
5-June-2018,74659.85,74894.35,73200.0,73882.6,73889.89370078739
4-June-2018,75065.7,75547.3,74274.25,74659.85,74661.95744680852
1-June-2018,76400.0,76636.2,74500.0,75065.7,75332.95180722892
31-May-2018,77211.0,77388.95,75500.05,75758.65,76182.84756097561
30-May-2018,76101.1,77252.45,75401.65,76892.85,76661.7642857143
29-May-2018,78000.0,78000.0,75400.0,76495.55,76502.62762762763
28-May-2018,74261.15,76400.0,74205.95,75987.1,75858.51716738197
25-May-2018,73917.65,74344.15,73679.9,73857.65,73964.75000000001
24-May-2018,73400.0,74500.0,73400.0,73851.8,73859.91826923077
23-May-2018,73400.0,74400.05,73400.0,74016.95,74099.45762711864
22-May-2018,72900.0,74235.6,72769.7,73955.8,73694.37333333332
21-May-2018,74200.0,74200.0,72873.6,73096.3,73258.41846153846
18-May-2018,74411.05,75485.05,73894.7,74145.2,74501.7409326425
17-May-2018,74833.45,75228.35,74353.05,74594.6,74818.35123966943
16-May-2018,74500.0,75001.0,74026.85,74787.25,74712.20972644378
15-May-2018,74453.7,75263.2,74400.0,74590.3,74740.15241635685
14-May-2018,74785.0,75158.85,74500.0,74656.55,74759.54948805459
11-May-2018,75700.0,75700.0,74300.0,74639.05,74833.32085561498
10-May-2018,76054.35,76278.95,74540.1,74815.7,75379.51020408164
9-May-2018,75297.6,76460.0,75245.0,75930.95,75950.91935483873
8-May-2018,76124.05,76341.7,75500.05,75681.3,75925.41899441341
7-May-2018,76219.95,76579.3,75600.0,76050.75,76158.06429780036
4-May-2018,77999.95,77999.95,75511.05,75694.35,76251.60473815462
3-May-2018,79955.0,80122.95,76800.0,77045.75,78451.15280898877
2-May-2018,80000.0,81300.0,79600.0,79748.85,80279.40909090907
30-April-2018,80050.0,81423.0,79700.05,79881.85,80193.1875
27-April-2018,77000.0,80599.95,76933.25,80439.05,79627.5499194847
26-April-2018,77700.0,77700.0,76297.35,76841.05,76910.91987179487
25-April-2018,78078.0,78310.8,76999.95,77629.2,77918.3857142857
24-April-2018,77800.0,79093.35,77800.0,78028.4,78364.76277372263
23-April-2018,78378.0,78776.95,77613.45,77978.7,78174.6258741259
20-April-2018,79499.0,79499.0,78000.0,78230.05,78453.91122715404
19-April-2018,79323.3,79786.5,79051.5,79278.4,79420.2255319149
18-April-2018,79795.95,80099.95,78900.0,79036.65,79404.60931899642
17-April-2018,78250.0,80000.0,78250.0,79795.95,79470.07067669171
16-April-2018,77500.0,78500.0,77500.0,78291.8,78146.56645569619
13-April-2018,77810.0,78400.05,77700.0,77921.65,78078.55925925927
12-April-2018,76550.0,78350.0,76234.05,77744.1,77674.37727272727
11-April-2018,76959.9,76979.0,76251.0,76533.1,76593.43349753693
10-April-2018,77250.0,77500.0,76732.65,76986.25,76944.82156133828
9-April-2018,77200.0,77380.0,76850.0,77237.25,77153.03438395415
6-April-2018,76600.0,77370.0,76249.05,77203.95,76869.34526315788
5-April-2018,75836.5,77500.0,75836.5,77122.4,76840.68704746579
4-April-2018,75000.0,76027.1,73856.0,74860.5,75106.62949640286
3-April-2018,73062.35,75764.0,72989.45,75579.95,75054.10810810808
2-April-2018,72428.9,73349.65,72428.9,73049.6,72975.05115089512
28-March-2018,71846.4,73598.5,71619.7,72300.7,72719.69631512069
27-March-2018,70208.95,72779.55,70208.95,72397.4,72028.49551856593
26-March-2018,69499.65,70300.0,68757.05,69983.0,69546.64242424243
23-March-2018,68112.2,69499.95,68112.2,69189.2,69076.59447983015
22-March-2018,70003.35,70116.45,69300.0,69510.65,69840.53709198811
21-March-2018,70096.2,70150.0,69658.05,69858.7,69943.95714285714
20-March-2018,69950.0,70032.4,69483.0,69613.2,69684.33429394814
19-March-2018,70699.0,70699.0,69689.15,70013.45,70044.85017421603
16-March-2018,71461.5,71699.85,69950.0,70165.2,70696.83712121214
15-March-2018,71400.0,71980.0,71170.8,71879.2,71659.38613861386
14-March-2018,71730.0,71800.0,71000.0,71255.85,71280.44390243903
13-March-2018,71000.0,72092.25,70912.1,71692.9,71755.94148936169
12-March-2018,71139.85,71299.95,70900.2,71111.45,71101.2786885246
9-March-2018,70440.15,71317.15,70200.05,70591.75,70725.40609137056
8-March-2018,70777.0,70777.0,69900.0,70302.7,70205.89610389608
7-March-2018,71410.0,71797.6,70110.05,70289.3,70805.90413943355
6-March-2018,72772.0,72772.0,71300.0,71509.95,72103.91401273885
5-March-2018,72500.0,73500.0,71700.0,72070.35,72264.568286445
1-March-2018,73450.0,74000.0,72500.0,72845.5,73164.59379844961
28-February-2018,72399.95,73799.6,72000.0,73385.45,73271.30916552668
27-February-2018,72555.0,73100.0,71800.0,72637.0,72262.74167987322
26-February-2018,72498.0,72900.0,72330.25,72628.8,72585.9594936709
23-February-2018,70300.0,72456.0,70300.0,72106.75,71246.63936358278
22-February-2018,71212.5,71488.75,69501.75,70105.6,70681.20975609757
21-February-2018,71028.2,71989.95,70738.1,71750.55,71144.46422438466
20-February-2018,70750.0,71018.6,70480.55,70737.9,70731.23180592991
19-February-2018,71999.0,71999.0,70300.0,70622.4,70651.91530944624
16-February-2018,72350.0,72473.95,70723.25,71049.2,71475.93684210525
15-February-2018,72319.9,72690.9,71800.0,71939.45,72209.65476190478
14-February-2018,71849.9,72554.75,71663.3,72019.95,72104.93333333332
12-February-2018,70486.9,71756.45,70365.1,71525.05,71349.34347275032
9-February-2018,69000.0,70431.9,69000.0,69826.6,69872.72108843538
8-February-2018,68874.0,70776.2,68874.0,70318.95,70065.07032967033
7-February-2018,68900.0,69436.85,68245.55,68617.6,68932.19271908425
6-February-2018,66500.0,68787.55,65124.0,68489.75,67031.44407894736
5-February-2018,68999.0,69345.7,67610.2,68712.2,68614.47846889953
2-February-2018,70900.9,71614.6,68187.85,69259.0,69791.548933039
1-February-2018,68111.05,72615.75,67203.9,71913.15,71127.33836568416
31-January-2018,68551.0,70610.8,67278.15,68565.9,68260.88046387154
30-January-2018,67025.35,68450.0,67009.75,68180.8,67621.00624999999
29-January-2018,67169.0,68469.85,66700.05,66951.25,67394.66225165562
25-January-2018,68751.1,69443.05,67500.0,67847.2,67911.92206982544
24-January-2018,69955.0,70150.0,68700.0,68909.25,69307.2918918919
23-January-2018,69689.85,70469.25,69551.15,69966.4,69983.72072072071
22-January-2018,69150.05,69940.0,68959.5,69619.15,69458.84196185286
19-January-2018,69449.9,69449.9,68605.05,69127.55,69056.36243386244
18-January-2018,70828.9,70828.9,68703.4,68945.85,69577.5842185129
17-January-2018,70500.0,70660.0,69808.4,70433.5,70370.60317460315
16-January-2018,71400.0,71788.0,69946.0,70272.3,70682.59764705882
15-January-2018,72000.0,72489.0,71500.0,71623.05,71957.02338129496
12-January-2018,72509.85,73000.0,71855.45,71990.1,72418.92460317459
11-January-2018,72438.3,72633.9,72000.0,72169.45,72279.8263473054
10-January-2018,72754.0,73198.7,72100.2,72423.15,72509.26760563378
9-January-2018,72600.0,73201.0,72077.05,72941.7,72661.62969924812
8-January-2018,73189.9,73412.55,72326.45,72507.55,72901.07376283845
5-January-2018,71000.0,72960.0,71000.0,72877.95,72557.9722650231
4-January-2018,71654.3,71654.3,70938.95,71200.1,71263.03846153845
3-January-2018,71500.0,71863.1,71000.0,71191.6,71335.91454272864
2-January-2018,72687.45,72687.45,71125.05,71222.45,71564.48846153845
1-January-2018,72500.1,73163.45,71930.35,72249.65,72342.34966216216
29-December-2017,73579.5,73846.95,72200.0,72348.15,72861.45560407572
28-December-2017,73136.9,73799.95,72590.05,73512.65,73348.66074074071
27-December-2017,74100.0,74305.95,72503.35,72958.7,73388.27236315086
26-December-2017,72602.8,74499.0,72222.0,74017.35,73738.75695581015
22-December-2017,70988.45,73072.6,70988.45,72709.2,72404.56909547737
21-December-2017,69555.0,70853.85,68666.0,70691.5,69957.75500476646
20-December-2017,69499.95,71649.1,68739.65,69860.75,69499.834561286
19-December-2017,69911.0,69911.0,68690.2,69404.15,69201.2248603352
18-December-2017,66696.05,69324.95,65890.2,69205.9,68580.47244732578
15-December-2017,66480.0,68300.0,66313.0,67780.65,67035.53491196115
14-December-2017,66700.0,66700.0,65400.0,65908.25,65739.7676609105
13-December-2017,67000.0,67187.8,65800.0,65996.85,66461.29515418502
12-December-2017,67912.85,68077.25,66400.05,66591.35,67153.10875331565
11-December-2017,68888.0,70000.0,67720.0,67909.3,68306.57259713701
8-December-2017,66950.0,68300.0,66950.0,68164.5,67838.62815126049
7-December-2017,66859.95,67236.0,66752.05,67080.55,67040.9918032787
6-December-2017,66168.0,67239.9,66168.0,66794.75,66726.38133333332
5-December-2017,66301.5,66979.75,65799.95,66835.95,66399.28213879408
4-December-2017,66214.0,66836.45,65868.5,66301.5,66273.16052060737
1-December-2017,69000.0,69119.75,65730.5,66213.9,67415.49441964284
30-November-2017,69169.65,69169.65,68251.0,68626.3,68718.55412371135
29-November-2017,69862.9,69881.8,69280.05,69427.05,69578.29615384615
28-November-2017,70300.0,70341.9,69361.4,69534.65,69806.58275862069
27-November-2017,69749.95,70369.85,69401.4,70215.25,69965.54185692541
24-November-2017,69459.9,69793.7,69236.1,69450.8,69490.35714285713
23-November-2017,69899.0,70188.9,68907.45,69063.05,69513.93657505285
22-November-2017,70020.2,70020.2,69300.15,69520.45,69593.08997429305
21-November-2017,69145.6,70080.0,68910.15,69801.8,69735.44933333334
20-November-2017,69069.0,69765.5,68500.1,68782.35,69017.07294832826
17-November-2017,69730.0,70498.4,69300.0,69477.5,70030.04434072346
16-November-2017,68797.0,69800.05,68616.4,69607.3,69327.00250941029
15-November-2017,67400.0,69600.0,67400.0,68183.5,68738.40055632824
14-November-2017,67900.0,68600.0,67575.0,67743.45,68100.76740740742
13-November-2017,67168.0,69000.0,66786.65,68371.55,68299.06679764246
10-November-2017,65188.0,67700.0,63800.0,67286.5,65751.70159639788
9-November-2017,65588.35,66070.0,64802.0,64984.8,65282.12317327768
8-November-2017,66665.8,66665.8,64897.85,65009.85,65364.48366013071
7-November-2017,67756.4,67948.55,65600.0,65691.35,66725.82263329705
6-November-2017,66400.05,67700.0,65900.0,67309.9,66635.59642147117
3-November-2017,65899.0,66600.0,65899.0,66206.65,66243.1713747646
2-November-2017,65960.0,66665.95,65500.85,65640.65,66082.40921409214
1-November-2017,66700.0,66879.0,65799.0,65943.95,66305.25440806043
31-October-2017,66650.0,67221.9,65814.4,66327.75,66496.32516703787
30-October-2017,64900.0,67340.0,64900.0,66647.4,66535.07004219407
27-October-2017,63419.9,64948.8,63255.0,64731.95,64400.3756177924
26-October-2017,63065.05,63455.0,62831.1,63142.4,63119.67910447761
25-October-2017,63654.0,63654.0,63000.0,63075.75,63103.54509803921
24-October-2017,63450.0,63539.85,63000.0,63051.2,63213.13618677043
23-October-2017,63405.0,63649.4,62400.1,63474.9,63104.522
19-October-2017,63888.0,63992.75,63400.0,63628.45,63718.05813953487
18-October-2017,63705.7,63976.9,63598.1,63685.65,63707.25414364642
17-October-2017,63005.0,64100.0,63005.0,63834.8,63711.99500000001
16-October-2017,63668.5,64100.0,63192.0,63619.0,63661.31378299121
13-October-2017,63896.55,63896.55,63515.05,63701.3,63695.14563106796
12-October-2017,63899.0,64000.0,63501.1,63863.55,63775.81935483871
11-October-2017,64710.0,64899.95,63318.15,63547.4,64105.71428571429
10-October-2017,64505.15,65250.0,64500.05,64701.25,64909.11720698255
9-October-2017,64600.0,64990.0,64240.0,64666.8,64699.32584269662
6-October-2017,63379.0,64500.0,63210.1,64214.6,64037.18402282453
5-October-2017,63208.15,63657.9,63001.85,63195.65,63285.70018621973
4-October-2017,63489.0,63699.0,62800.0,62953.3,63017.658730158735
3-October-2017,63400.0,63849.95,63000.0,63228.45,63444.38987688098
29-September-2017,62100.0,63929.95,62100.0,62993.7,63207.86997319035
28-September-2017,61658.7,62268.8,61110.0,61940.75,61834.73821989528
27-September-2017,62825.0,62950.0,61470.1,61759.05,62134.71080669711
